2017/1
2016-10-28 13:03:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;기악과(피아노전공);0;M2183.000100;024;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;025;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;026;선택실기;1;;;;6;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;027;선택실기;1;;;;6;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;028;선택실기;1;;;;6;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;029;선택실기;1;;;;6;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(관악전공);1학년;M2183.000100;041;선택실기;1;;;김태영;10;0;<색소폰>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;작곡과(작곡전공);1학년;M2183.000100;051;선택실기;1;;;;20;0;<작곡>음악대학 학생 외 수강 불가,수강철회 불가, 4개학기 반복이수 가능개강일 작곡전공 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;작곡과(작곡전공);1학년;M2183.000100;052;선택실기;1;;;;20;0;<작곡>음악대학 학생 외 수강 불가,수강철회 불가, 4개학기 반복이수 가능개강일 작곡전공 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;작곡과(작곡전공);1학년;M2183.000100;053;선택실기;1;;;;20;0;<작곡>음악대학 학생 외 수강 불가,수강철회 불가, 4개학기 반복이수 가능개강일 작곡전공 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;작곡과(작곡전공);1학년;M2183.000100;054;선택실기;1;;;;20;0;<작곡>음악대학 학생 외 수강 불가,수강철회 불가, 4개학기 반복이수 가능개강일 작곡전공 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;작곡과(작곡전공);1학년;M2183.000100;055;선택실기;1;;;;20;0;<작곡>음악대학 학생 외 수강 불가,수강철회 불가, 4개학기 반복이수 가능개강일 작곡전공 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;작곡과(작곡전공);1학년;M2183.000100;056;선택실기;1;;;;20;0;ⓔ<컴퓨터음악>수업 진행언어:영어 또는 독일어음악대학영어강의 인정 X음악대학 학생 외 수강불허, 수강철회불가, 4개학기반복이수 가능 개강일 작곡전공 사무실에서 시간표 작성(부전공악기 대체교과목)/ 음악대학 영어강의로 인정 불허;;;
전선;국악과;0;M2183.000100;060;선택실기;1;;;;0;0;<산조가야금>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;061;선택실기;1;;;;0;0;<산조가야금>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;062;선택실기;1;;;;0;0;<산조가야금>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;063;선택실기;1;;;;0;0;<양금>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;064;선택실기;1;;;;0;0;<거문고>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;065;선택실기;1;;;;0;0;<거문고>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;066;선택실기;1;;;;0;0;<거문고>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;067;선택실기;1;;;;0;0;<단소>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;068;선택실기;1;;;;0;0;<해금>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;069;선택실기;1;;;;0;0;<해금>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;070;선택실기;1;;;;0;0;<해금>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;071;선택실기;1;;;;0;0;<작곡>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(현악전공);0;M2183.000100;072;선택실기;1;;;;7;0;<바이올린>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(현악전공);0;M2183.000100;073;선택실기;1;;;;6;0;<바이올린>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(현악전공);0;M2183.000100;074;선택실기;1;;;;9;0;<비올라>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(현악전공);0;M2183.000100;075;선택실기;1;;;;10;0;<비올라>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(현악전공);0;M2183.000100;076;선택실기;1;;;;10;0;<첼로>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(현악전공);0;M2183.000100;077;선택실기;1;;;;0;0;;;;
전선;국악과;0;M2183.000100;078;선택실기;1;;;;0;0;<피리>국악과 타악 전공 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;0;M2183.000100;079;선택실기;1;;;;0;0;<태평소>국악과 피리 전공 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;국악과;1학년;M2183.000100;080;선택실기;1;;;;0;0;<생황>국악과 피리 전공 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 국악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;성악과;1학년;M2183.000100;081;선택실기;1;;;;40;0;;;;
전선;치의과학과;석박사통합;M2188.000100;001;두경부외상진단영상학;3;;;허민석;30;0;;;;
전필;치의학과(치의학학사과정);1학년;M2189.000100;001;치의학신입생세미나;3;;;;10;0;;;;
전필;치의학과(치의학학사과정);1학년;M2189.000100;002;치의학신입생세미나;3;;;;10;0;;;;
전필;치의학과(치의학학사과정);1학년;M2189.000100;003;치의학신입생세미나;3;;;;10;0;;;;
전필;치의학과(치의학학사과정);1학년;M2189.000100;004;치의학신입생세미나;3;;;;8;0;;;;
전필;치의학과(치의학학사과정);1학년;M2189.000100;005;치의학신입생세미나;3;;;;8;0;;;;
전선;치의학과(치의학학사과정);2학년;M2189.000400;001;과학과 윤리;3;;;한동헌;45;0;;;;
전필;치의학과(치의학학사과정);3학년;M2189.001000;001;자기설계성과보고;1;;;노상호;45;0;5개학기이상 등록자만 수강가능;;;
전선;국제학과(국제협력전공);석박사통합;M2190.000300;001;국제개발의 사회정치이론;3;;;김태균;20;0;"8752.820 부제005 국제개발협력의 사회정치이론"을 수강한 학생은 수강불가;;;
전선;환경보건학과;석박사통합;M2191.001100;001;환경보건 자료분석;3;;;김성균;30;0;;;;
전선;환경보건학과;석박사통합;M2191.001200;001;바이오모니터링과 인체노출평가;3;;;김성균;15;0;;;;
전선;행정학과;박사;M2193.000700;001;정부회계;3;;;김봉환;30;0;;;;
전선;환경조경학과;박사;M2195.000200;001;자원순환형 도시설계 연구;3;;;김세훈;12;0;;;;
전선;의예과;2학년;M2605.000100;001;대학생을 위한 지식재산권개요;3;;;김미경;50;0;;;;
전선;의예과;2학년;M2605.000700;001;세계예술 속 의학의 이해;2;;;김영호;25;0;;;;
전선;의예과;2학년;M2605.000800;001;통일의료;2;;;신희영;40;0;;;;
전선;아시아언어문명학부;4학년;M2641.000300;001;아시아연구지도;3;;;여운경;20;0;;;;
전선;융합과학부(나노융합전공);석박사통합;M2679.000100;001;전자 및 광전자 소자;3;;;김창순;30;0;;;;
전선;융합과학부(나노융합전공);석박사통합;M2679.000200;001;융합 재생의학;3;;;이강원;30;0;;;;
전선;융합과학부(디지털정보융합전공);석박사통합;M2680.001300;001;정보융합 기계학습;3;;;Wonjong Rhee;30;0;;;;
전선;융합과학부(디지털정보융합전공);석박사통합;M2680.002000;001;정보융합 특강(소셜컴퓨팅);3;;;서봉원;20;0;;;;
전선;융합과학부(디지털정보융합전공);석박사통합;M2680.002000;002;정보융합 특강(대규모 데이터 분석);3;;;서봉원;20;0;;;;
전선;융합과학부(디지털정보융합전공);석박사통합;M2680.002000;003;정보융합 특강(사용자 경험);3;;;이중식;20;0;;;;
전선;융합과학부(디지털정보융합전공);석박사통합;M2680.002000;004;정보융합 특강(연구논문작성);3;;;권가진;20;0;담당교수와 협의 후 수강신청;;;
전선;융합과학부(방사선융합의생명전공);석박사통합;M2682.000800;001;융합적 관점의 분자영상학;3;;;;20;0;;;;
전선;융합과학부(방사선융합의생명전공);석박사통합;M2682.001200;001;방사선의과학개론;2;;;예성준;20;0;;;;
전선;협동과정 해양플랜트엔지니어링전공(해양플랜트엔지니어링전공);석박사통합;M2742.000100;001;공정열역학;3;;;임영섭;20;0;;;;
전선;아시아언어문명학부;1학년;M2751.000300;001;동남아시아 문학의 이해;3;;;여운경;20;0;;;;
전선;아시아언어문명학부;3학년;M2752.000300;001;이슬람 고전 강독;3;;;Alena Kulinich;20;0;;;;
전선;아시아언어문명학부;4학년;M2752.000500;001;서아시아 문명 특강;3;;;Siavash Saffari;20;0;;;;
전선;아시아언어문명학부;4학년;M2752.000600;001;고급 아랍어 1;3;;;이동은;20;0;;;;
전선;아시아언어문명학부;4학년;M2752.000800;001;고급 터키어 1;3;;;;20;0;;;;
전선;아시아언어문명학부;3학년;M2752.001100;001;이슬람 사상과 근현대 서아시아;3;;;Siavash Saffari;20;0;;;;
전선;아시아언어문명학부;4학년;M2753.000100;001;일본론 특강;3;;;;20;0;;;;
전필;기계항공공학부(기계공학전공);2학년;M2794.001000;001;고체역학;3;;;김윤영;80;0;;;;
전필;기계항공공학부(기계공학전공);2학년;M2794.001000;002;고체역학;3;;;윤병동;80;0;;;;
전필;기계항공공학부(기계공학전공);2학년;M2794.001100;001;열역학;3;;;민경덕;60;0;;;;
전필;기계항공공학부(기계공학전공);2학년;M2794.001100;002;열역학;3;;;이우일;60;0;;;;
전필;기계항공공학부(기계공학전공);2학년;M2794.001100;003;열역학;3;;;도형록;60;0;;;;
전필;기계항공공학부(기계공학전공);0;M2794.001500;001;기계공학실험 1;2;;;안성훈;16;0;;;;
전필;기계항공공학부(기계공학전공);0;M2794.001500;002;기계공학실험 1;2;;;박용래;16;0;;;;
전필;기계항공공학부(기계공학전공);0;M2794.001500;003;기계공학실험 1;2;;;박형민;16;0;;;;
전필;기계항공공학부(기계공학전공);0;M2794.001500;004;기계공학실험 1;2;;;김호영;16;0;;;;
전필;기계항공공학부(기계공학전공);0;M2794.001500;005;기계공학실험 1;2;;;윤병동;16;0;;;;
전필;기계항공공학부(기계공학전공);3학년;M2794.001600;001;기계공학실험 2;2;;;안성훈;16;0;;;;
전필;기계항공공학부(기계공학전공);3학년;M2794.001600;002;기계공학실험 2;2;;;박용래;16;0;;;;
전필;기계항공공학부(기계공학전공);3학년;M2794.001600;003;기계공학실험 2;2;;;박형민;16;0;;;;
전필;기계항공공학부(기계공학전공);3학년;M2794.001600;004;기계공학실험 2;2;;;김호영;16;0;;;;
전필;기계항공공학부(기계공학전공);3학년;M2794.001600;005;기계공학실험 2;2;;;윤병동;16;0;;;;
전필;기계항공공학부(기계공학전공);3학년;M2794.001700;001;기계제품설계;3;;;박용래;70;0;;;;
전선;기계항공공학부(기계공학전공);3학년;M2794.002000;001;응용유체역학;3;;;최해천;60;0;;;;
전선;기계항공공학부(기계공학전공);3학년;M2794.002000;002;응용유체역학;3;;;송성진;60;0;;;;
전선;기계항공공학부(기계공학전공);3학년;M2794.002300;001;내연기관;3;;;민경덕;80;0;;;;
전선;기계항공공학부(기계공학전공);3학년;M2794.002500;001;기계시스템해석;3;;;이경수;70;0;;;;
전선;기계항공공학부(기계공학전공);3학년;M2794.002500;002;기계시스템해석;3;;;이동준;70;0;;;;
전선;기계항공공학부(기계공학전공);3학년;M2794.002600;001;열전달;3;;;고승환;100;0;;;;
전선;기계항공공학부(기계공학전공);0;M2794.002700;001;로봇공학입문;3;;;박종우;90;0;;;;
전선;기계항공공학부(기계공학전공);3학년;M2794.002800;001;센서개론;3;;;고상근;60;0;;;;
전선;기계항공공학부(기계공학전공);4학년;M2794.003400;001;최적에너지시스템설계;3;;;김민수;30;0;;;;
전선;기계항공공학부(기계공학전공);4학년;M2794.003700;001;음향시스템공학개론;3;;;강연준;60;0;;;;
전선;기계항공공학부(기계공학전공);4학년;M2794.004000;001;마이크로-나노 기계공학;3;;;전누리;50;0;;;;
전선;기계항공공학부(기계공학전공);4학년;M2794.004200;001;기계시스템설계 1;1;;;박종우;20;0;;;;
전선;기계항공공학부(기계공학전공);4학년;M2794.004200;002;기계시스템설계 1;1;;;박희재;20;0;;;;
전선;기계항공공학부(기계공학전공);4학년;M2794.004200;003;기계시스템설계 1;1;;;이우일;20;0;;;;
